id_race,dogTrack,date,title,distance,finished,canceled
79242,Monmore,2022-03-03 20:03:00,Race 7,480m,0,0
79243,Monmore,2022-03-03 20:23:00,Race 8,480m,0,0
79244,Monmore,2022-03-03 20:43:00,Race 9,480m,0,0
79245,Monmore,2022-03-03 21:02:00,Race 10,480m,0,0
79246,Monmore,2022-03-03 21:18:00,Race 11,480m,0,0
79126,Newcastle,2022-03-03 14:04:00,Race 1,480m,1,0
79127,Newcastle,2022-03-03 14:19:00,Race 2,640m,1,0
79128,Newcastle,2022-03-03 14:36:00,Race 3,480m,1,0
79129,Newcastle,2022-03-03 14:54:00,Race 4,480m,1,0
79130,Newcastle,2022-03-03 15:09:00,Race 5,480m,1,0
79131,Newcastle,2022-03-03 15:26:00,Race 6,480m,1,0
79132,Newcastle,2022-03-03 15:44:00,Race 7,480m,1,0
79133,Newcastle,2022-03-03 16:04:00,Race 8,480m,0,0
79134,Newcastle,2022-03-03 16:23:00,Race 9,480m,0,0
79135,Newcastle,2022-03-03 16:43:00,Race 10,480m,0,0
79136,Newcastle,2022-03-03 17:03:00,Race 11,480m,0,0
79137,Newcastle,2022-03-03 17:22:00,Race 12,480m,0,0
79102,Nottingham,2022-03-03 11:06:00,Race 1,500m,1,0
79103,Nottingham,2022-03-03 11:21:00,Race 2,500m,1,0
79104,Nottingham,2022-03-03 11:36:00,Race 3,500m,1,0
79105,Nottingham,2022-03-03 11:51:00,Race 4,500m,1,0
79106,Nottingham,2022-03-03 12:06:00,Race 5,500m,1,0
79107,Nottingham,2022-03-03 12:21:00,Race 6,500m,1,0
79108,Nottingham,2022-03-03 12:36:00,Race 7,500m,1,0
79109,Nottingham,2022-03-03 12:51:00,Race 8,500m,1,0
79110,Nottingham,2022-03-03 13:06:00,Race 9,500m,1,0
79111,Nottingham,2022-03-03 13:21:00,Race 10,500m,1,0
79112,Nottingham,2022-03-03 13:36:00,Race 11,500m,1,0
79113,Nottingham,2022-03-03 13:51:00,Race 12,500m,1,0
79160,Perry Barr,2022-03-03 18:26:00,Race 1,275m,0,0
79161,Perry Barr,2022-03-03 18:41:00,Race 2,275m,0,0
79162,Perry Barr,2022-03-03 18:59:00,Race 3,480m,0,0
79163,Perry Barr,2022-03-03 19:16:00,Race 4,275m,0,0
79164,Perry Barr,2022-03-03 19:34:00,Race 5,480m,0,0
79165,Perry Barr,2022-03-03 19:51:00,Race 6,480m,0,0
79166,Perry Barr,2022-03-03 20:06:00,Race 7,275m,0,0
79167,Perry Barr,2022-03-03 20:21:00,Race 8,480m,0,0
79168,Perry Barr,2022-03-03 20:36:00,Race 9,480m,0,0
79169,Perry Barr,2022-03-03 20:52:00,Race 10,480m,0,0
79170,Perry Barr,2022-03-03 21:11:00,Race 11,480m,0,0
79171,Perry Barr,2022-03-03 21:26:00,Race 12,480m,0,0
79210,Romford,2022-03-03 13:57:00,Race 1,400m,1,0
79211,Romford,2022-03-03 14:12:00,Race 2,400m,1,0
79212,Romford,2022-03-03 14:32:00,Race 3,400m,1,0
79213,Romford,2022-03-03 14:52:00,Race 4,400m,1,0
79214,Romford,2022-03-03 15:11:00,Race 5,400m,1,0
79215,Romford,2022-03-03 15:28:00,Race 6,575m,1,0
79216,Romford,2022-03-03 15:48:00,Race 7,400m,0,0
79217,Romford,2022-03-03 16:08:00,Race 8,400m,0,0
79218,Romford,2022-03-03 16:28:00,Race 9,400m,0,0
79219,Romford,2022-03-03 16:48:00,Race 10,400m,0,0
79220,Romford,2022-03-03 17:08:00,Race 11,400m,0,0
79221,Romford,2022-03-03 17:28:00,Race 12,575m,0,0
79222,Romford,2022-03-03 17:44:00,Race 13,400m,0,0
79223,Romford,2022-03-03 18:02:00,Race 14,400m,0,0
79114,Sheffield,2022-03-03 11:13:00,Race 1,500m,1,0
79115,Sheffield,2022-03-03 11:28:00,Race 2,500m,1,0
79116,Sheffield,2022-03-03 11:43:00,Race 3,500m,1,0
79117,Sheffield,2022-03-03 11:58:00,Race 4,500m,1,0
79118,Sheffield,2022-03-03 12:13:00,Race 5,500m,1,0
79119,Sheffield,2022-03-03 12:28:00,Race 6,500m,1,0
79120,Sheffield,2022-03-03 12:43:00,Race 7,500m,1,0
79121,Sheffield,2022-03-03 12:58:00,Race 8,500m,1,0
79122,Sheffield,2022-03-03 13:13:00,Race 9,280m,1,0
79123,Sheffield,2022-03-03 13:28:00,Race 10,500m,1,0
79124,Sheffield,2022-03-03 13:44:00,Race 11,500m,1,0
79125,Sheffield,2022-03-03 13:59:00,Race 12,500m,1,0
79148,Sunderland,2022-03-03 18:19:00,Race 1,450m,0,0
79149,Sunderland,2022-03-03 18:36:00,Race 2,450m,0,0
79150,Sunderland,2022-03-03 18:51:00,Race 3,450m,0,0
79151,Sunderland,2022-03-03 19:09:00,Race 4,450m,0,0
79152,Sunderland,2022-03-03 19:26:00,Race 5,261m,0,0
79153,Sunderland,2022-03-03 19:41:00,Race 6,450m,0,0
79154,Sunderland,2022-03-03 19:58:00,Race 7,450m,0,0
79155,Sunderland,2022-03-03 20:12:00,Race 8,450m,0,0
79156,Sunderland,2022-03-03 20:27:00,Race 9,450m,0,0
79157,Sunderland,2022-03-03 20:46:00,Race 10,450m,0,0
79158,Sunderland,2022-03-03 21:01:00,Race 11,261m,0,0
79159,Sunderland,2022-03-03 21:16:00,Race 12,450m,0,0
79138,Swindon,2022-03-03 15:54:00,Race 1,476m,1,0
79139,Swindon,2022-03-03 16:14:00,Race 2,476m,0,0
79140,Swindon,2022-03-03 16:34:00,Race 3,476m,0,0
79141,Swindon,2022-03-03 16:54:00,Race 4,682m,0,0
79142,Swindon,2022-03-03 17:14:00,Race 5,476m,0,0
79143,Swindon,2022-03-03 17:33:00,Race 6,476m,0,0
79144,Swindon,2022-03-03 17:52:00,Race 7,476m,0,0
79145,Swindon,2022-03-03 18:12:00,Race 8,476m,0,0
79146,Swindon,2022-03-03 18:31:00,Race 9,476m,0,0
79147,Swindon,2022-03-03 18:46:00,Race 10,476m,0,0
79184,Towcester,2022-03-03 10:53:00,Race 1,270m,1,0
79185,Towcester,2022-03-03 11:09:00,Race 2,500m,1,0
79186,Towcester,2022-03-03 11:24:00,Race 3,500m,1,0
79187,Towcester,2022-03-03 11:39:00,Race 4,270m,1,0
79188,Towcester,2022-03-03 11:54:00,Race 5,500m,1,0
79189,Towcester,2022-03-03 12:09:00,Race 6,500m,1,0
79190,Towcester,2022-03-03 12:24:00,Race 7,270m,1,0
79191,Towcester,2022-03-03 12:39:00,Race 8,500m,1,0
79192,Towcester,2022-03-03 12:54:00,Race 9,500m,1,0
79193,Towcester,2022-03-03 13:09:00,Race 10,270m,1,0
79194,Towcester,2022-03-03 13:24:00,Race 11,500m,1,0
79195,Towcester,2022-03-03 13:39:00,Race 12,270m,1,0
